subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,4.002808
NODEAP_06,2,S,S1D2,5.468375
NODEAP_06,3,S,S2D1,3.5134225
NODEAP_06,4,C,S2D2,5.2168493
NODEAP_06,5,C,S3D1,5.066027
NODEAP_06,6,S,S3D2,4.7659836
NODEAP_07,8,S,S1D1,3.595293
NODEAP_07,9,S,S1D2,2.536069
NODEAP_07,10,C,S2D1,3.0801682
NODEAP_07,11,S,S2D2,6.5175734
NODEAP_07,12,S,S3D1,4.084228
NODEAP_07,13,C,S3D2,4.393569
NODEAP_08,15,C,S1D1,2.056745
NODEAP_08,16,S,S1D2,2.690016
NODEAP_08,17,S,S2D1,2.3210957
NODEAP_08,18,S,S2D2,3.3104787
NODEAP_08,19,S,S3D1,4.1393633
NODEAP_08,20,C,S3D2,3.738231
NODEAP_09,22,S,S1D1,1.8250799
NODEAP_09,23,S,S1D2,2.5168808
NODEAP_09,24,S,S2D1,3.5688827
NODEAP_09,25,C,S2D2,1.7949733
NODEAP_09,26,C,S3D1,2.8576083
NODEAP_09,27,S,S3D2,3.3181052
NODEAP_10,29,S,S1D1,3.950514
NODEAP_10,30,S,S1D2,2.9127362
NODEAP_10,31,S,S2D1,2.2521868
NODEAP_10,32,C,S2D2,2.9509397
NODEAP_10,33,C,S3D1,2.188383
NODEAP_10,34,S,S3D2,2.748949
NODEAP_12,36,C,S1D1,2.7486591
NODEAP_12,37,S,S1D2,5.332201
NODEAP_12,38,S,S2D1,5.539543
NODEAP_12,39,C,S2D2,2.0707393
NODEAP_12,40,S,S3D1,4.2517214
NODEAP_12,41,S,S3D2,2.0327518
NODEAP_13,43,S,S1D1,3.248057
NODEAP_13,44,C,S1D2,2.878188
NODEAP_13,45,S,S2D1,2.9197183
NODEAP_13,46,S,S2D2,6.2307057
NODEAP_13,47,C,S3D1,2.5624611
NODEAP_13,48,S,S3D2,2.5497942
NODEAP_15,50,S,S1D1,3.338162
NODEAP_15,51,C,S1D2,3.3444932
NODEAP_15,52,S,S2D1,2.1776588
NODEAP_15,53,S,S2D2,2.8354714
NODEAP_15,54,C,S3D1,3.388387
NODEAP_15,55,S,S3D2,1.8108381
NODEAP_16,57,S,S1D1,2.4200459
NODEAP_16,58,C,S1D2,3.435731
NODEAP_16,59,S,S2D1,4.131713
NODEAP_16,60,S,S2D2,3.8876202
NODEAP_16,61,C,S3D1,4.1315055
NODEAP_16,62,S,S3D2,3.0735834
NODEAP_17,64,S,S1D1,3.4925523
NODEAP_17,65,C,S1D2,2.384781
NODEAP_17,66,C,S2D1,3.9254458
NODEAP_17,67,S,S2D2,3.9694042
NODEAP_17,68,S,S3D1,3.6401155
NODEAP_17,69,S,S3D2,3.9958916
NODEAP_24,71,S,S1D1,3.2199664
NODEAP_24,72,S,S1D2,3.6244082
NODEAP_24,73,S,S2D1,2.3603654
NODEAP_24,74,C,S2D2,2.6699486
NODEAP_24,75,C,S3D1,3.3858736
NODEAP_24,76,S,S3D2,4.397685
NODEAP_26,78,S,S1D1,4.1581445
NODEAP_26,79,C,S1D2,3.4331713
NODEAP_26,80,C,S2D1,4.124849
NODEAP_26,81,S,S2D2,2.9659367
NODEAP_26,82,S,S3D1,3.1895192
NODEAP_26,83,S,S3D2,2.2632842
