subject,index,condition,session,distance_to_null
NODEAP_06,1,S,S1D1,3.1872995
NODEAP_06,2,S,S1D2,5.421655
NODEAP_06,3,S,S2D1,3.578224
NODEAP_06,4,C,S2D2,5.0332294
NODEAP_06,5,C,S3D1,4.9924636
NODEAP_06,6,S,S3D2,4.9063854
NODEAP_07,8,S,S1D1,3.1082072
NODEAP_07,9,S,S1D2,2.6780553
NODEAP_07,10,C,S2D1,3.084672
NODEAP_07,11,S,S2D2,6.947209
NODEAP_07,12,S,S3D1,3.7620401
NODEAP_07,13,C,S3D2,4.3147917
NODEAP_08,15,C,S1D1,1.9484903
NODEAP_08,16,S,S1D2,2.8224473
NODEAP_08,17,S,S2D1,2.544014
NODEAP_08,18,S,S2D2,3.218111
NODEAP_08,19,S,S3D1,3.742801
NODEAP_08,20,C,S3D2,3.7049046
NODEAP_09,22,S,S1D1,1.712445
NODEAP_09,23,S,S1D2,2.448298
NODEAP_09,24,S,S2D1,3.516447
NODEAP_09,25,C,S2D2,1.5634426
NODEAP_09,26,C,S3D1,2.878304
NODEAP_09,27,S,S3D2,3.1234577
NODEAP_10,29,S,S1D1,3.8769798
NODEAP_10,30,S,S1D2,3.2000134
NODEAP_10,31,S,S2D1,2.4892297
NODEAP_10,32,C,S2D2,3.0582402
NODEAP_10,33,C,S3D1,2.0309248
NODEAP_10,34,S,S3D2,2.4793992
NODEAP_12,36,C,S1D1,2.4257226
NODEAP_12,37,S,S1D2,6.325304
NODEAP_12,38,S,S2D1,5.6259875
NODEAP_12,39,C,S2D2,2.5015228
NODEAP_12,40,S,S3D1,4.255555
NODEAP_12,41,S,S3D2,2.2205236
NODEAP_13,43,S,S1D1,3.4347265
NODEAP_13,44,C,S1D2,3.1311617
NODEAP_13,45,S,S2D1,3.0950425
NODEAP_13,46,S,S2D2,5.776749
NODEAP_13,47,C,S3D1,2.4230933
NODEAP_13,48,S,S3D2,2.8996024
NODEAP_15,50,S,S1D1,3.4066987
NODEAP_15,51,C,S1D2,3.664116
NODEAP_15,52,S,S2D1,2.0977762
NODEAP_15,53,S,S2D2,2.5858226
NODEAP_15,54,C,S3D1,2.9268734
NODEAP_15,55,S,S3D2,1.9219406
NODEAP_16,57,S,S1D1,2.5223615
NODEAP_16,58,C,S1D2,3.4028444
NODEAP_16,59,S,S2D1,4.261563
NODEAP_16,60,S,S2D2,3.7830856
NODEAP_16,61,C,S3D1,4.1977215
NODEAP_16,62,S,S3D2,2.9326644
NODEAP_17,64,S,S1D1,2.9513042
NODEAP_17,65,C,S1D2,2.3384798
NODEAP_17,66,C,S2D1,3.5534785
NODEAP_17,67,S,S2D2,3.6613061
NODEAP_17,68,S,S3D1,3.4125957
NODEAP_17,69,S,S3D2,3.9899282
NODEAP_24,71,S,S1D1,3.3144295
NODEAP_24,72,S,S1D2,3.1177454
NODEAP_24,73,S,S2D1,2.1184673
NODEAP_24,74,C,S2D2,2.3348389
NODEAP_24,75,C,S3D1,3.33316
NODEAP_24,76,S,S3D2,4.737239
NODEAP_26,78,S,S1D1,3.7872834
NODEAP_26,79,C,S1D2,3.4257567
NODEAP_26,80,C,S2D1,4.1650367
NODEAP_26,81,S,S2D2,3.4113295
NODEAP_26,82,S,S3D1,3.2105825
NODEAP_26,83,S,S3D2,2.45519
NODEAP_30,85,S,S1D1,4.562624
NODEAP_30,86,C,S1D2,4.0133066
NODEAP_30,87,C,S2D1,3.7065144
NODEAP_30,88,S,S2D2,5.516801
NODEAP_30,89,S,S3D1,4.046119
NODEAP_34,91,C,S1D1,5.049391
NODEAP_34,92,S,S1D2,3.8538508
NODEAP_34,93,S,S2D1,1.6302011
NODEAP_34,94,S,S2D2,3.4656641
NODEAP_34,95,S,S3D1,6.001414
NODEAP_34,96,C,S3D2,5.1376057
NODEAP_35,98,C,S1D1,3.4122627
NODEAP_35,99,S,S1D2,5.226142
NODEAP_35,100,S,S2D1,5.7925067
NODEAP_35,101,C,S2D2,4.750551
NODEAP_35,102,S,S3D1,5.000099
NODEAP_35,103,S,S3D2,5.000099
NODEAP_36,105,C,S1D1,4.069525
NODEAP_36,106,S,S1D2,3.6895194
NODEAP_36,107,S,S2D1,3.3411782
NODEAP_36,108,C,S2D2,3.6836967
NODEAP_36,109,S,S3D1,2.919032
NODEAP_36,110,S,S3D2,2.6114252
NODEAP_39,112,S,S1D1,2.547398
NODEAP_39,113,S,S1D2,1.7896262
NODEAP_39,114,S,S2D1,2.0921385
NODEAP_39,115,C,S2D2,2.8416946
NODEAP_39,116,C,S3D1,3.0479057
NODEAP_39,117,S,S3D2,3.2123404
NODEAP_41,119,S,S1D1,4.059281
NODEAP_41,120,C,S1D2,4.392675
NODEAP_41,121,C,S2D1,3.5673816
NODEAP_41,122,S,S2D2,3.420109
NODEAP_41,123,S,S3D1,2.8231165
NODEAP_41,124,S,S3D2,3.036917
NODEAP_43,126,C,S1D1,3.01511
NODEAP_43,127,S,S1D2,2.7168899
NODEAP_43,128,S,S2D1,4.3591805
NODEAP_43,129,C,S2D2,3.457863
NODEAP_43,130,S,S3D1,2.375606
NODEAP_43,131,S,S3D2,3.1603053
NODEAP_44,133,S,S1D2,1.9112364
NODEAP_44,134,S,S2D1,2.79106
NODEAP_44,135,C,S2D2,3.826824
NODEAP_44,136,S,S3D1,3.0776212
NODEAP_44,137,S,S3D2,2.78578
NODEAP_45,139,S,S1D1,2.36525
NODEAP_45,140,S,S1D2,4.60403
NODEAP_45,141,C,S2D1,2.6239662
NODEAP_45,142,S,S2D2,5.889677
NODEAP_45,143,S,S3D1,1.7128326
NODEAP_45,144,C,S3D2,3.4356873
NODEAP_46,146,S,S1D1,3.5057836
NODEAP_46,147,C,S1D2,3.4377272
NODEAP_46,148,C,S2D1,4.2823067
NODEAP_46,149,S,S2D2,3.092836
NODEAP_46,150,S,S3D1,3.789958
NODEAP_46,151,S,S3D2,3.69709
NODEAP_48,153,C,S1D1,2.3473268
NODEAP_48,154,S,S1D2,3.094618
NODEAP_48,155,S,S2D1,3.8961716
NODEAP_48,156,C,S2D2,3.12772
NODEAP_48,157,S,S3D1,3.0556164
NODEAP_48,158,S,S3D2,1.2795513
NODEAP_51,160,S,S1D1,5.541239
NODEAP_51,161,S,S1D2,2.5807726
NODEAP_51,162,S,S2D1,4.8881426
NODEAP_51,163,C,S2D2,5.8631763
NODEAP_51,164,C,S3D1,3.3359005
NODEAP_51,165,S,S3D2,4.4089866
NODEAP_53,167,S,S1D1,1.8302077
NODEAP_53,168,C,S1D2,2.9779162
NODEAP_53,169,S,S2D1,3.7479331
NODEAP_53,170,S,S2D2,3.086111
NODEAP_53,171,C,S3D1,2.1474922
NODEAP_53,172,S,S3D2,2.2019708
NODEAP_55,174,S,S1D1,2.635676
NODEAP_55,175,S,S1D2,1.13483864e-07
NODEAP_55,176,C,S2D1,4.0576315
NODEAP_55,177,S,S2D2,3.6738248
NODEAP_55,178,S,S3D1,2.4679282
NODEAP_55,179,C,S3D2,3.0178547
NODEAP_56,181,S,S1D1,2.6872659
NODEAP_56,182,S,S1D2,2.5502653
NODEAP_56,183,S,S2D1,3.715461
NODEAP_56,184,C,S2D2,3.8269958
NODEAP_56,185,C,S3D1,3.1322637
NODEAP_56,186,S,S3D2,3.2496984
NODEAP_59,188,S,S1D1,2.2385638
NODEAP_59,189,C,S1D2,3.6474047
NODEAP_59,190,C,S2D1,3.4523435
NODEAP_59,191,S,S2D2,3.563573
NODEAP_59,192,S,S3D1,4.0603795
NODEAP_59,193,S,S3D2,2.7794595
NODEAP_60,195,C,S1D1,2.902331
NODEAP_60,196,S,S1D2,2.8374789
NODEAP_60,197,S,S2D1,3.3713887
NODEAP_60,198,S,S2D2,2.4245138
NODEAP_60,199,S,S3D1,2.6602075
NODEAP_60,200,C,S3D2,2.7786043
NODEAP_63,202,S,S1D1,1.3112564
NODEAP_63,203,S,S1D2,4.4628787
NODEAP_63,204,C,S2D1,2.675589
NODEAP_63,205,S,S2D2,3.5902197
NODEAP_63,206,S,S3D1,2.0340943
NODEAP_63,207,C,S3D2,3.166695
NODEAP_64,209,C,S1D1,2.2656767
NODEAP_64,210,S,S1D2,2.7634666
NODEAP_64,211,S,S2D1,2.4951098
NODEAP_64,212,S,S2D2,3.186898
NODEAP_64,213,S,S3D1,2.3578484
NODEAP_64,214,C,S3D2,3.700834
NODEAP_65,216,C,S1D1,1.1757737
NODEAP_65,217,S,S1D2,3.0162857
NODEAP_65,218,S,S2D1,3.4895406
NODEAP_65,219,C,S2D2,2.6992993
NODEAP_65,220,S,S3D1,2.113009
NODEAP_65,221,S,S3D2,1.5551965
NODEAP_66,223,S,S1D1,3.0058925
NODEAP_66,224,C,S1D2,3.3076549
NODEAP_66,225,C,S2D1,3.326975
NODEAP_66,226,S,S2D2,1.9969975
NODEAP_66,227,S,S3D1,2.7108026
NODEAP_66,228,S,S3D2,2.678722
NODEAP_68,230,C,S1D1,2.704974
