subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,3.663004159927368,4.779487609863281,1.116483449935913
NODEAP_07,3.2598376274108887,3.3523590564727783,0.09252142906188965
NODEAP_08,2.417884111404419,2.814063310623169,0.39617919921875
NODEAP_09,2.1666452884674072,1.9539862871170044,-0.21265900135040283
NODEAP_10,2.2486886978149414,2.2437288761138916,-0.004959821701049805
NODEAP_12,3.2356066703796387,1.881282091140747,-1.3543245792388916
NODEAP_13,2.5827739238739014,2.119999408721924,-0.46277451515197754
NODEAP_15,1.9228624105453491,2.7654173374176025,0.8425549268722534
NODEAP_16,2.373375177383423,3.7083077430725098,1.334932565689087
NODEAP_17,3.487727642059326,2.8282101154327393,-0.6595175266265869
NODEAP_24,3.022260904312134,2.5207183361053467,-0.5015425682067871
NODEAP_26,2.4234471321105957,2.6583657264709473,0.23491859436035156
NODEAP_30,4.188318252563477,3.521841287612915,-0.6664769649505615
NODEAP_34,3.376711368560791,4.935748100280762,1.5590367317199707
NODEAP_35,5.118411064147949,4.208778381347656,-0.909632682800293
NODEAP_36,2.329807758331299,2.190687417984009,-0.13912034034729004
NODEAP_39,1.7028652429580688,2.495654344558716,0.792789101600647
NODEAP_41,3.2728450298309326,3.811699628829956,0.5388545989990234
NODEAP_43,2.4386789798736572,3.322420358657837,0.8837413787841797
NODEAP_44,1.7645822763442993,3.9584569931030273,2.193874716758728
NODEAP_45,3.1262261867523193,3.1340394020080566,0.007813215255737305
NODEAP_46,2.8538658618927,3.547921895980835,0.6940560340881348
NODEAP_48,2.021374464035034,2.000264883041382,-0.021109580993652344
NODEAP_51,4.230247974395752,3.9924614429473877,-0.23778653144836426
NODEAP_53,2.4121758937835693,2.2466492652893066,-0.1655266284942627
NODEAP_55,2.0396323204040527,2.6154003143310547,0.575767993927002
NODEAP_56,2.313215494155884,3.365827798843384,1.0526123046875
NODEAP_59,2.457038402557373,2.8336377143859863,0.3765993118286133
NODEAP_60,2.110023021697998,2.443826675415039,0.333803653717041
NODEAP_63,2.1544172763824463,2.786318063735962,0.6319007873535156
NODEAP_64,1.9408396482467651,2.97183895111084,1.0309993028640747
NODEAP_65,1.7048778533935547,1.5429972410202026,-0.16188061237335205
NODEAP_66,2.1034865379333496,3.0138397216796875,0.9103531837463379
NODEAP_68,2.477205514907837,2.864922046661377,0.38771653175354004
NODEAP_70,2.798492670059204,2.941239356994629,0.1427466869354248
NODEAP_73,3.5895025730133057,3.951714515686035,0.3622119426727295
NODEAP_74,1.0278968811035156,2.109609365463257,1.0817124843597412
NODEAP_76,1.5860742330551147,1.808688998222351,0.22261476516723633
NODEAP_77,2.719592332839966,2.7602739334106445,0.04068160057067871
NODEAP_78,1.1244361400604248,1.8535923957824707,0.7291562557220459
NODEAP_79,2.0888311862945557,2.344313383102417,0.25548219680786133
NODEAP_80,4.915383338928223,4.634001731872559,-0.28138160705566406
NODEAP_83,2.141188859939575,2.592690944671631,0.45150208473205566
NODEAP_84,3.2767701148986816,3.530971050262451,0.25420093536376953
NODEAP_85,3.016596555709839,2.961613416671753,-0.05498313903808594
NODEAP_86,3.9793598651885986,2.879194498062134,-1.1001653671264648
