subject,d_null_sham,d_null_real,diff_real_minus_sham
NODEAP_06,3.5782575607299805,4.754410743713379,1.1761531829833984
NODEAP_07,3.1638646125793457,3.2407312393188477,0.07686662673950195
NODEAP_08,2.427649974822998,2.7146143913269043,0.28696441650390625
NODEAP_09,2.0619962215423584,1.9435415267944336,-0.1184546947479248
NODEAP_10,2.253539800643921,2.1510562896728516,-0.10248351097106934
NODEAP_12,3.5793538093566895,1.8960210084915161,-1.6833328008651733
NODEAP_13,2.769662857055664,2.095670461654663,-0.673992395401001
NODEAP_15,1.7658051252365112,2.541825532913208,0.7760204076766968
NODEAP_16,2.5906336307525635,3.7143666744232178,1.1237330436706543
NODEAP_17,3.1910006999969482,2.671626567840576,-0.5193741321563721
NODEAP_24,2.991847515106201,2.2882163524627686,-0.7036311626434326
NODEAP_26,2.366075038909912,2.8954050540924072,0.5293300151824951
NODEAP_30,4.515028953552246,3.6554267406463623,-0.8596022129058838
NODEAP_34,3.25799822807312,4.938809394836426,1.6808111667633057
NODEAP_35,5.054871082305908,4.028781890869141,-1.0260891914367676
NODEAP_36,2.4308271408081055,2.066962718963623,-0.3638644218444824
NODEAP_39,1.5755412578582764,2.65659761428833,1.0810563564300537
NODEAP_41,2.5779969692230225,3.0620486736297607,0.4840517044067383
NODEAP_43,2.18086576461792,2.9572947025299072,0.7764289379119873
NODEAP_44,1.6914457082748413,3.8268239498138428,2.1353782415390015
NODEAP_45,2.9155702590942383,2.7484097480773926,-0.1671605110168457
NODEAP_46,2.862030029296875,3.623647689819336,0.7616176605224609
NODEAP_48,2.2226269245147705,1.9769166707992554,-0.24571025371551514
NODEAP_51,3.4865000247955322,3.7218515872955322,0.2353515625
NODEAP_53,2.3974783420562744,1.9714778661727905,-0.4260004758834839
NODEAP_55,2.0472047328948975,2.674102306365967,0.6268975734710693
NODEAP_56,2.455185890197754,3.0400431156158447,0.5848572254180908
NODEAP_59,2.637808322906494,3.17958664894104,0.5417783260345459
NODEAP_60,1.9104015827178955,2.279024600982666,0.3686230182647705
NODEAP_63,2.130931854248047,2.506894826889038,0.3759629726409912
NODEAP_64,2.102564573287964,2.753906011581421,0.651341438293457
NODEAP_65,1.6194218397140503,1.728827953338623,0.10940611362457275
NODEAP_66,2.0607564449310303,3.1163229942321777,1.0555665493011475
NODEAP_68,2.379225730895996,2.797001361846924,0.41777563095092773
NODEAP_70,2.6887245178222656,2.9870359897613525,0.2983114719390869
NODEAP_73,3.530917167663574,3.735056161880493,0.20413899421691895
NODEAP_74,0.9113731384277344,2.156656265258789,1.2452831268310547
NODEAP_76,1.4383540153503418,1.5974338054656982,0.15907979011535645
NODEAP_77,2.8835129737854004,2.8852598667144775,0.0017468929290771484
NODEAP_78,1.2026361227035522,1.9892692565917969,0.7866331338882446
NODEAP_79,2.1364004611968994,2.2331061363220215,0.09670567512512207
NODEAP_80,4.531147003173828,4.025756359100342,-0.5053906440734863
NODEAP_83,2.0187740325927734,2.602546453475952,0.5837724208831787
NODEAP_84,2.8513309955596924,3.1091713905334473,0.2578403949737549
NODEAP_85,2.7760331630706787,2.761230707168579,-0.01480245590209961
NODEAP_86,3.993603467941284,3.0579452514648438,-0.9356582164764404
