"SubID","Sess","CuePair","w"
"NODEAP_06","1","1",0.99372121095825
"NODEAP_06","1","2",0.948710437632589
"NODEAP_06","1","3",0.992330791024047
"NODEAP_06","1","4",0.981850215613962
"NODEAP_06","1","5",0.992734624565164
"NODEAP_06","1","6",0.991008056314808
"NODEAP_06","1","7",0.98483429252726
"NODEAP_06","1","8",0.930195189224733
"NODEAP_06","1","9",0.950278896672889
"NODEAP_06","1","10",0.992801208352807
"NODEAP_06","1","11",0.993207293745646
"NODEAP_06","1","12",0.965559131850311
"NODEAP_06","2","1",0.911903509435721
"NODEAP_06","2","2",0.992606103991081
"NODEAP_06","2","3",0.992474525214748
"NODEAP_06","2","4",0.995017469106625
"NODEAP_06","2","5",0.99564043025598
"NODEAP_06","2","6",0.99631861426175
"NODEAP_06","2","7",0.992243107768625
"NODEAP_06","2","8",0.986052809793926
"NODEAP_06","2","9",0.982965028522075
"NODEAP_06","2","10",0.995702404541022
"NODEAP_06","2","11",0.996154296019688
"NODEAP_06","2","12",0.996025992054673
"NODEAP_06","3","1",0.993888901105116
"NODEAP_06","3","2",0.998074566426208
"NODEAP_06","3","3",0.99774537621675
"NODEAP_06","3","4",0.996024898284873
"NODEAP_06","3","5",0.998559505516668
"NODEAP_06","3","6",0.99828089465794
"NODEAP_06","3","7",0.998184949348829
"NODEAP_06","3","8",0.997848168344639
"NODEAP_06","3","9",0.998077170626166
"NODEAP_06","3","10",0.987648969210168
"NODEAP_06","3","11",0.997912272968792
"NODEAP_06","3","12",0.977231010721367
"NODEAP_07","1","1",0.898715177926396
"NODEAP_07","1","2",0.97670842697713
"NODEAP_07","1","3",0.966757043581723
"NODEAP_07","1","4",0.962975211188324
"NODEAP_07","1","5",0.976451250190729
"NODEAP_07","1","6",0.959584829905456
"NODEAP_07","1","7",0.795487936328318
"NODEAP_07","1","8",0.733414003546541
"NODEAP_07","1","9",0.776565628310823
"NODEAP_07","1","10",0.656608807850642
"NODEAP_07","1","11",0.920542878141568
"NODEAP_07","1","12",0.689720919089302
"NODEAP_07","2","1",0.990089927925618
"NODEAP_07","2","2",0.982819343795298
"NODEAP_07","2","3",0.99287939330548
"NODEAP_07","2","4",0.9934185991093
"NODEAP_07","2","5",0.996986400460086
"NODEAP_07","2","6",0.993649377674153
"NODEAP_07","2","7",0.997574818305172
"NODEAP_07","2","8",0.997770324622392
"NODEAP_07","2","9",0.992525455243423
"NODEAP_07","2","10",0.982867685149246
"NODEAP_07","2","11",0.997620073293151
"NODEAP_07","2","12",0.998428887913923
"NODEAP_07","3","1",0.996713810485229
"NODEAP_07","3","2",0.990432107271471
"NODEAP_07","3","3",0.996494583301864
"NODEAP_07","3","4",0.996471160705115
"NODEAP_07","3","5",0.996525968718706
