"SubID","Sess","CuePair","w"
"NODEAP_06","1","1",0.991606548557814
"NODEAP_06","1","2",0.948214782829594
"NODEAP_06","1","3",0.992381954828574
"NODEAP_06","1","4",0.984801580128585
"NODEAP_06","1","5",0.99286863584159
"NODEAP_06","1","6",0.991937035320294
"NODEAP_06","1","7",0.984024166635129
"NODEAP_06","1","8",0.92408604532055
"NODEAP_06","1","9",0.953214112977568
"NODEAP_06","1","10",0.992275665201646
"NODEAP_06","1","11",0.992155920914508
"NODEAP_06","1","12",0.96621362298276
"NODEAP_06","2","1",0.916218706922923
"NODEAP_06","2","2",0.993502744812188
"NODEAP_06","2","3",0.991957992898662
"NODEAP_06","2","4",0.995907068737848
"NODEAP_06","2","5",0.995699756692395
"NODEAP_06","2","6",0.995947876150126
"NODEAP_06","2","7",0.99293308862985
"NODEAP_06","2","8",0.987477538778817
"NODEAP_06","2","9",0.984904066494573
"NODEAP_06","2","10",0.996060805257593
"NODEAP_06","2","11",0.996522286265705
"NODEAP_06","2","12",0.99602179182766
"NODEAP_06","3","1",0.994662023651671
"NODEAP_06","3","2",0.99811309684308
"NODEAP_06","3","3",0.997944394564112
"NODEAP_06","3","4",0.995912374153844
"NODEAP_06","3","5",0.998114693312021
"NODEAP_06","3","6",0.997909890842847
"NODEAP_06","3","7",0.99721127777152
"NODEAP_06","3","8",0.99794289273646
"NODEAP_06","3","9",0.997732955192823
"NODEAP_06","3","10",0.98773290606017
"NODEAP_06","3","11",0.998274686335589
"NODEAP_06","3","12",0.976696859970087
"NODEAP_07","1","1",0.901875177372864
"NODEAP_07","1","2",0.972593516177697
"NODEAP_07","1","3",0.960611729700332
"NODEAP_07","1","4",0.959613435325461
"NODEAP_07","1","5",0.976971227953046
"NODEAP_07","1","6",0.961143417102681
"NODEAP_07","1","7",0.783607747686526
"NODEAP_07","1","8",0.731585731441743
"NODEAP_07","1","9",0.784715299923147
"NODEAP_07","1","10",0.659124127745252
"NODEAP_07","1","11",0.915083217814754
"NODEAP_07","1","12",0.693462022100863
"NODEAP_07","2","1",0.990195715011996
"NODEAP_07","2","2",0.984145092392246
"NODEAP_07","2","3",0.993165142168014
"NODEAP_07","2","4",0.993102328420221
"NODEAP_07","2","5",0.9971139094049
"NODEAP_07","2","6",0.993352727724773
"NODEAP_07","2","7",0.99709250921176
"NODEAP_07","2","8",0.997479653805204
"NODEAP_07","2","9",0.994374564313822
"NODEAP_07","2","10",0.981463845830607
"NODEAP_07","2","11",0.997355144997527
"NODEAP_07","2","12",0.998221783874862
"NODEAP_07","3","1",0.996422525021968
"NODEAP_07","3","2",0.991163407836049
"NODEAP_07","3","3",0.995786702616048
"NODEAP_07","3","4",0.99647979150961
"NODEAP_07","3","5",0.995712948768129
"NODEAP_07","3","6",0.99661105498088
"NODEAP_07","3","7",0.859564811104509
"NODEAP_07","3","8",0.980009411680373
"NODEAP_07","3","9",0.930706661269682
"NODEAP_07","3","10",0.995674660542382
"NODEAP_07","3","11",0.996204074834479
"NODEAP_07","3","12",0.995548348493314
"NODEAP_08","1","1",0.982120492876888
"NODEAP_08","1","2",0.994342343049769
"NODEAP_08","1","3",0.995913634184084
"NODEAP_08","1","4",0.99540597215231
"NODEAP_08","1","5",0.99463550995706
"NODEAP_08","1","6",0.981822969216761
"NODEAP_08","1","7",0.995608633696875
